business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Friesenbergpl. 3, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Zentrum Friesenberg,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676796016590018480"">A Google User</a>'], 'photo_reference': 'Aap_uEAcLcGnSrIoNxAvohR9pWPxl5_xJGC1oydvvXABJEdK7wyvpu6ESlqRiU2YX-DYJdBARJH0ypD0odOejGCcTTXtbd7vafDy4izcuXIkkdFxxkyb586-NVg2ZVC4UlrZq0pRjolUN7iZViqBfKp2Nhx7XxhfgMG07xx3_wF0yEa6Ay44', 'width': 2000}]",ChIJt9-rXyAKkEcR2KENnw7LbUw,3.9,ChIJt9-rXyAKkEcR2KENnw7LbUw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",74,47.3609207,8.5068197,47.36216222989273,8.508012329892722,47.35946257010728,8.505312670107278,True,9G64+9P Zürich,8FVC9G64+9P,"Coop, Zürich, 8041",,
OPERATIONAL,"Tessinerpl. 10, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Enge Bahnhof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103756428339163248069"">Aperto Zürich-Enge</a>'], 'photo_reference': 'Aap_uEAz6b4-r-yX0RW1R0_z2FSQuohTQClHYCtblmF0PEUG_rcmx91b3cNBdbcVuhv4KO0YdKcZlCtmiZugs4UXP0jH-M3vD-dpHLQ_JAHRzvIpgQIgUR-Pbty5OWCwsdJd1YFBrRpuCjDlao5-pK1KacAKQLmC4smOlp6BG4lCms5IM_mO', 'width': 2000}]",ChIJd6HCBvkJkEcR-p95T4wTZsw,4.0,ChIJd6HCBvkJkEcR-p95T4wTZsw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,47.3644302,8.530957899999999,47.36580167989272,8.532473529892721,47.36310202010728,8.529773870107277,True,9G7J+Q9 Zürich,8FVC9G7J+Q9,"Coop, Zürich, 8041",,
OPERATIONAL,"Zürichstrasse 114, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/gas_station-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/gas_pinlet,Coop Pronto Shop mit Tankstelle,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103952919412781363238"">Coop Adliswil</a>'], 'photo_reference': 'Aap_uECPN3uKMf4LAMIdnr9Guqpm7FPQLRWQS9-gaxrh1hcgagUDQPtnLTEuUYQltdsGm6xfeZz-_pscftEwAR7bueU8yJLAr2FbC6VO9ObrPGUq-zcED7G4tfpjPjsXQmCTRThncoBI3Sk1ER8ohrM1t692l3Ln7dtSTFFrGYwkAgSbMlTj', 'width': 1800}]",ChIJvRhhF4CnmkcRfikKLNDOMwo,4.1,ChIJvRhhF4CnmkcRfikKLNDOMwo,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",375,47.327599,8.52998,47.32895437989271,8.531238729892722,47.32625472010727,8.528539070107279,True,8GHH+2X Adliswil,8FVC8GHH+2X,"Coop, Zürich, 8041",,
OPERATIONAL,"Bleicherweg 19, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Bleicherweg,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEB8e6JU8xNfe4vBuxOmiHoS3MPIsVrdSgIUtRBu768cKJaCReNc689sCfvj5VHXcmlsU8ebG1Ac7yZ_FFjRyctaXezXL2RmtseZHdMyzoutfLMv3VYP5Dh6_OuTCdEgSmHjlu2xwM6iMTGL3gWw7kzm5G7POOpy2iXjsWO13FORjtM3', 'width': 4032}]",ChIJNdEUsJALkEcRf8VXsbY4wD8,3.9,ChIJNdEUsJALkEcRf8VXsbY4wD8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,47.3677745,8.5357179,47.36912432989272,8.537067729892721,47.36642467010727,8.534368070107277,True,9G9P+47 Zürich,8FVC9G9P+47,"Coop, Zürich, 8041",,
OPERATIONAL,"Birmensdorferstrasse 200, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wiedikon,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226787559984370166"">Christophe Hurni</a>'], 'photo_reference': 'Aap_uED0k0Zt7Kw5nhh9c442H0eM6dGkUCSmzq3xYIhYQ3_HP4cdySVQSspeYvvTCuvD9UYrbzQFzSJiX1cdLgHiyAhq4y9ibHKkAMr6nZ0xTpJcZji1FubmH5eCizy0OYnpK0DK5OZOefVisXOf1TcuB4ZoCSbjUN2FtAt6xhxucJvaWMZT', 'width': 5312}]",ChIJTx_WDRoKkEcRlRQJMmQLB_4,4.3,ChIJTx_WDRoKkEcRlRQJMmQLB_4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",609,47.3707958,8.5160521,47.37214562989272,8.517401929892724,47.36944597010728,8.51470227010728,True,9GC8+8C Zürich,8FVC9GC8+8C,"Coop, Zürich, 8041",,
OPERATIONAL,"Seefeldstrasse 35, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Brotgasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108382593925496018412"">Coop Zürich Brotgasse</a>'], 'photo_reference': 'Aap_uEA34MxRxn8wFTEi6M04PrzJg0OLm-bEgGTjImY9rfOecM6RsMUO5hN4zIjWMF-VjsdC5to8dhfk3g9KjE_7z13_j_xhSR0SCu03Img680wYTFDzZ_aVPM_p6JQNvftpCxZYoixUn9MUrhdxq8OU8_OJBkZLoSR3S53qncpZsN1zr3Hv', 'width': 2000}]",ChIJJXQjWk6nmkcRkGvoO-99oVE,4.1,ChIJJXQjWk6nmkcRkGvoO-99oVE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",104,47.3631746,8.5499358,47.36452442989272,8.551285629892723,47.36182477010728,8.548585970107279,True,9G7X+7X Zürich,8FVC9G7X+7X,"Coop, Zürich, 8041",,
OPERATIONAL,"Stadelhoferstrasse 10, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,coop Zürich Stadelhofen,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115873540423664020301"">A Google User</a>'], 'photo_reference': 'Aap_uEDtxsRJ0ZHvrYq1df-xYDWXo709Q8jECDT5Qx0WBNUuXmhH6ii8wEucKrYS_rle15cnKkrXTlTTp03_zEs4xU_xWYKmXH8W3vhzCrfwK68UkLZ-V_jVdNsDm3UGs-JG-8jT_gAyE9IApg7GYPfYBIA3zWwagXAO4JFGBtpHAi9EEbK5', 'width': 2000}]",ChIJe4Xxp-ChmkcRQoDwtFTPTeQ,4.2,ChIJe4Xxp-ChmkcRQoDwtFTPTeQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",392,47.3665879,8.5478226,47.36791227989271,8.549140529892723,47.36521262010727,8.54644087010728,True,9G8X+J4 Zürich,8FVC9G8X+J4,"Coop, Zürich, 8041",,
OPERATIONAL,"Bärengasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Bärengasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111362796849050565682"">Coop Zuerich Baerengasse</a>'], 'photo_reference': 'Aap_uEBwECjggAqXjwC6POcYGK4IjWsq4yXqSdfl7FMKxyuJjURzNF-N8qt4DwP7exfshU344h7H9sBKCT1wO5I8QDApnIKcX3k8lM0GzmB88IYKhYL4ViPtzzgkbkvFO0lwGmmuajyMkF6oYvCH0kgQoJGDlvLaUDAUoXTPNQ4pMmDHxfsp', 'width': 2000}]",ChIJJVh4EgEKkEcRbF_BNhkt9yU,4.2,ChIJJVh4EgEKkEcRbF_BNhkt9yU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",257,47.3700619,8.537119299999999,47.37156582989272,8.53861687989272,47.36886617010728,8.535917220107276,True,9GCP+2R Zürich,8FVC9GCP+2R,"Coop, Zürich, 8041",,
OPERATIONAL,"Seefeldstrasse 123, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Seefeld,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112758318176075773461"">Coop Zuerich Seefeld</a>'], 'photo_reference': 'Aap_uEDuzkPFCBlbLq6Nl5CktOQRpXMFBMNwqe4KKmoxkavaWYpE-qdD8u27T3paATvgYrbWEMHbX_BewbGurI0Mvm7YfiBBODLZas9PG3dvYVq8eDUCzKwH0xw2hFGWgp0qsXH0Ime2TrL0D3sB9WGyOVm3eDL4061x_mbBJFJhSyAos7QV', 'width': 2000}]",ChIJdUL9H02nmkcR9sm4Ipv4OMU,4.1,ChIJdUL9H02nmkcR9sm4Ipv4OMU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",405,47.3580373,8.5547665,47.35938712989272,8.556116329892724,47.35668747010728,8.55341667010728,True,9H53+6W Zürich,8FVC9H53+6W,"Coop, Zürich, 8041",,
OPERATIONAL,"Bahnhofbrücke 1, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Bahnhofbrücke,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113894235667183937264"">Coop Bahnhofbrücke</a>'], 'photo_reference': 'Aap_uEBayW83unKzuR4Z89sQJz76fgfsK00-Z6IvxfWeuUvL38zKxT9mvwAU1LI96cyDf-YW6v0ZQlKUYj_r1mAxApv3XRiIC60mThfp2NBGAkiTMnleeHjfaZXwVvghEeOGMn0SBX7hSnnGLd4MTQh4y8MaGfAmX-fog2dujnwPpx_N5hOb', 'width': 2000}]",ChIJBUuIDAgKkEcR6dqDd_VHtbA,4.3,ChIJBUuIDAgKkEcR6dqDd_VHtbA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",2802,47.3764584,8.5423575,47.37802197989272,8.54361672989272,47.37532232010727,8.540917070107277,True,9GGR+HW Zürich,8FVC9GGR+HW,"Coop, Zürich, 8041",2.0,
OPERATIONAL,"Hohlstrasse 35, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Hohlstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117944296643244439323"">Coop Zuerich Hohlstrasse</a>'], 'photo_reference': 'Aap_uEBUKv64GI6CUES-0No3Qq1N8v7zZ77wKezccBuoOeF_lRBFtkPzHIO6utmw3P_T-8kYKfRiKD2aiZ9G2b9C58DRzaXwi2hlr14j_tqJX9tPa4QsomcgA6q7s-BofSoKWk26nYcqYTrASad38wsf9edkUY9GaudrrppyCRFLTOXqW7Aj', 'width': 2000}]",ChIJteWyVyIKkEcRed52ybQo6ts,4.0,ChIJteWyVyIKkEcRed52ybQo6ts,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",307,47.3771023,8.5265009,47.37845212989272,8.527850729892723,47.37575247010728,8.52515107010728,True,9GGG+RJ Zürich,8FVC9GGG+RJ,"Coop, Zürich, 8041",,
OPERATIONAL,"Badenerstrasse 333, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Albisriederplatz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117763302841332674164"">Mohamed Roble</a>'], 'photo_reference': 'Aap_uEBSB9YOMh_g1PSNJTeoC2JyB1LbIPOVAm8Fpdx71XKbVdnYL98gKen59Kqr6AejSHln1u_4HPTRfbAZApt_vaJTMj58X0oKyWl6bxrIsB5yRYC3qAR5we6FX82D7_beWLzTL_YTqJ7ryBzMzvLxHQr77RhQU686kohmfVAa0Oo3Gcpi', 'width': 3120}]",ChIJifEbwyQKkEcReeGy5M0-WeE,4.1,ChIJifEbwyQKkEcReeGy5M0-WeE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",708,47.37771129999999,8.5111067,47.37910897989272,8.51254987989272,47.37640932010727,8.509850220107277,True,9GH6+3C Zürich,8FVC9GH6+3C,"Coop, Zürich, 8041",,
OPERATIONAL,"Badenerstrasse 15, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Stauffacher,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117766409017829518875"">Coop Zuerich Stauffacher</a>'], 'photo_reference': 'Aap_uEAXyeZPVc-k3sa5oFY0mNMYfy5Yx495p3GEtcYnVA9LHrHObmzVuAeWV7B2w5zDh6PRvGICDpr8CMb1iMsvCidpOPJUPM5KsMg3cuaXBqSm0QyMzbPKLviojU-4_zsQc84r-8-2DoDFzzBQE-phHKlWp_z1Aoe9XgmjL_oQvRyLJsHd', 'width': 2000}]",ChIJx0FaShsKkEcRmJj7xPh7kUY,4.1,ChIJx0FaShsKkEcRmJj7xPh7kUY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",626,47.37342350000001,8.5303361,47.37487432989272,8.531759529892721,47.37217467010728,8.529059870107277,False,9GFJ+94 Zürich,8FVC9GFJ+94,"Coop, Zürich, 8041",,
OPERATIONAL,"Birmensdorferstrasse 55, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979491402970620773"">Coop Zuerich Wiedikon</a>'], 'photo_reference': 'Aap_uEBUozpijqsfP4lzZZ4KtwEmbTfNZB4m6fbNQcTxy4KEl9hsN9pmG9lABhTY3u9Lcq5wQZGYfiPcKmyYmKbtXuIAVIW-asu2ryXnezd4El3pk9OEiG26JW0wMGYB0yas7D0bTNnhFVLrOUn-U0Q3DOsAykERXBo4AU3U7O2pbhfgBWpP', 'width': 1800}]",ChIJe49XbxkKkEcRH1OzFi_Q5rk,4.1,ChIJe49XbxkKkEcRH1OzFi_Q5rk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.3713635,8.5251356,47.37276462989272,8.526369329892722,47.37006497010728,8.523669670107278,True,9GCG+G3 Zürich,8FVC9GCG+G3,"Coop, Zürich, 8041",,
OPERATIONAL,"Tessinerpl. 3, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110284035146289181016"">Coop</a>'], 'photo_reference': 'Aap_uEC2WOUcJYLNqMW6w-_VIvyXSlbxxvRaamk0JWx9zbzHC1_D-pzFdLwvW587L-_f693uRF5kBhANVLS1zkS9O6JStziA4TjSVmF8lswZwkxnIseKQ8j8uyMsEiZ_Gepor_9o1EH-NzqhfDBgy-L2HVevmttAIamxSBWOdzDz6Qe9swXy', 'width': 1800}]",ChIJR-JmIvkJkEcRlsBVvfH2t-A,4.2,ChIJR-JmIvkJkEcRlsBVvfH2t-A,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",73,47.3644142,8.5322192,47.36579487989273,8.533268129892724,47.36309522010728,8.53056847010728,True,9G7J+QV Zürich,8FVC9G7J+QV,"Coop, Zürich, 8041",,
OPERATIONAL,"Zürichbergstrasse 75, 8044 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Fluntern,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102711112576492731743"">Coop Zuerich Fluntern</a>'], 'photo_reference': 'Aap_uEDXah7GMvSII7JTJp5DVkq2WNZHohCAvReEPkOCY1hdrgrzCjrrmmBR6thGTpc2ewsR3oSfNrmyO4C72JgBaRZDQm3xAYxzzQuymeQcOB_tvPI9i64WqpssKzSH-npgdj26e5aPQxUFvsojk8_-LUVQUrUXt9Bx2OjOQRrPHO43H4to', 'width': 2000}]",ChIJdUL9H02nmkcRU115IRS7Tn0,3.9,ChIJdUL9H02nmkcRU115IRS7Tn0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",147,47.3763892,8.559660299999999,47.37779107989272,8.560880529892723,47.37509142010728,8.558180870107279,True,9HG5+HV Zürich,8FVC9HG5+HV,"Coop, Zürich, 8044",,
OPERATIONAL,"Uetlibergstrasse 20, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Manessehof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654135717202112007"">Coop</a>'], 'photo_reference': 'Aap_uEDUrAuMuyyqegKubJTY1pZ64xdnpGRHpbTkuGVCy9HZyZFlkoMd9OLMdfHRjfx2849A1zAfGxd0MgzDbHtVs_Gtg10N33gT33zwFeo4xsYdUBsrnBF-GR1sLaYbN7QreiwTR3iabYLQkMRe2qqAJfmxPjzf7HGLz6JuNsupO9K8a5C6', 'width': 2000}]",ChIJHVi3JfQJkEcRJv9MWJcnqMA,4.0,ChIJHVi3JfQJkEcRJv9MWJcnqMA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",222,47.3649163,8.5211239,47.36624642989272,8.522534079892722,47.36354677010727,8.519834420107278,True,9G7C+XC Zürich,8FVC9G7C+XC,"Coop, Zürich, 8045",,
OPERATIONAL,"Friesenbergpl. 3, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Zentrum Friesenberg,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676796016590018480"">A Google User</a>'], 'photo_reference': 'Aap_uECazTv8x_TR7TqiFH2M2IWq8oqcDyOWvVdyOI-irR8ohYeQMwGW03vLJARW0RUo2gPENPkiK1GTDdTlks-sd9E86gkzGPFb4-_aZpDlvKenKW0eeKEZQCXZk4hFyGxZaOgNV5EqYySmmWJLwKX5-823909K8UZrPpDa-Y_7GMherrvY', 'width': 2000}]",ChIJt9-rXyAKkEcR2KENnw7LbUw,3.9,ChIJt9-rXyAKkEcR2KENnw7LbUw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",74,47.3609207,8.5068197,47.36216222989273,8.508012329892722,47.35946257010728,8.505312670107278,True,9G64+9P Zürich,8FVC9G64+9P,"Coop, Zürich, 8045",,
OPERATIONAL,"Kalanderpl. 1, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Sihlcity Supermarkt,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113084320177869683646"">A Google User</a>'], 'photo_reference': 'Aap_uEBGivswG7vsK3OWa35qgpHtVm-iTjlirBLhWxJuwDtgmtp2rYhvQsFDxX8UIXcKe54JxzeuIeqw0WjTwX6331-l_FJUJ2Kgpw5Qp_XL8qkIuW78uNkFe9he_4fz5Mmprk1F-Uut0Qw_tICCUchCgC3d2WwOaQ3z-LTuj_nx9ih-d0G3', 'width': 2000}]",ChIJFwx7xe8JkEcRDrrE0f9X6mg,4.4,ChIJFwx7xe8JkEcRDrrE0f9X6mg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",521,47.3576232,8.5231751,47.35917822989273,8.52387537989272,47.35647857010728,8.521175720107276,True,9G5F+27 Zürich,8FVC9G5F+27,"Coop, Zürich, 8045",,
OPERATIONAL,"Birmensdorferstrasse 200, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wiedikon,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226787559984370166"">Christophe Hurni</a>'], 'photo_reference': 'Aap_uEBSJ5SxvPAAvCk4ccWIoDHLo6A4Eu7CF1CHwmzaGz9Tj7VJIL95bwnvq52n1o7YxZcJbd0Mey-C6R4kZHLR5a7h7Q-s6naKQTJkNXlFBmvi2cea2Vj4aQ-ESvcA69JNhZ977WJZ-dFRVjaZzuSEbivuJbsDddreR0eW_zuSIt8ZQ6mF', 'width': 5312}]",ChIJTx_WDRoKkEcRlRQJMmQLB_4,4.3,ChIJTx_WDRoKkEcRlRQJMmQLB_4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",609,47.3707958,8.5160521,47.37214562989272,8.517401929892724,47.36944597010728,8.51470227010728,True,9GC8+8C Zürich,8FVC9GC8+8C,"Coop, Zürich, 8045",,
OPERATIONAL,"Tessinerpl. 10, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Enge Bahnhof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103756428339163248069"">Aperto Zürich-Enge</a>'], 'photo_reference': 'Aap_uEBwW2ZUITpIeErvd9-oTIpEndDRb9c3apslyrKZBQu1b7oOpaHaTI1GGKnjBaoaQcPFM7eWATzuRZmc-VkYWoGHSwzI6A7yrfIsK-GPjDNSG9ks-ndHhNtj6Y4gn1JLzLSbFh6w56yuaFE6m9i8P0thlTZpBHBFDycXSOOZl9UAx8Sz', 'width': 2000}]",ChIJd6HCBvkJkEcR-p95T4wTZsw,4.0,ChIJd6HCBvkJkEcR-p95T4wTZsw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,47.3644302,8.530957899999999,47.36580167989272,8.532473529892721,47.36310202010728,8.529773870107277,True,9G7J+Q9 Zürich,8FVC9G7J+Q9,"Coop, Zürich, 8045",,
OPERATIONAL,"Birmensdorferstrasse 55, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979491402970620773"">Coop Zuerich Wiedikon</a>'], 'photo_reference': 'Aap_uECT9QrAK-rVPPvGgk836-9K3QSoFmI7cGVJ7actBbv8hy7qzSAy2elA59saR5SnwOGeWxO5RipTGV_m_2Vj2O1kdHN61IIr-Efa9rPwTnpgmUk1twFRRlbvExCq-nAnQ3wBHXvwdOTt9BEghsYYfx-hMMVyXrcchUXI08KdyAc1P6II', 'width': 1800}]",ChIJe49XbxkKkEcRH1OzFi_Q5rk,4.1,ChIJe49XbxkKkEcRH1OzFi_Q5rk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.3713635,8.5251356,47.37276462989272,8.526369329892722,47.37006497010728,8.523669670107278,True,9GCG+G3 Zürich,8FVC9GCG+G3,"Coop, Zürich, 8045",,
OPERATIONAL,"Bleicherweg 19, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Bleicherweg,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEB5mRQzW2L_y6VpziKtkKdTuV88sSgKLlxJ7ja4zGJhhglm6JD4oHu5sO1uZwGhqvIfe1ketILtsqb3BLXd_nK61fwrc3aS-MA6k1g-lWykfnKb5qG3u0qzvKKDgSk73hBP-uacr0PYnOxmZ2LWP2f3tKj2mrSYBgJ_30yzmv7Lrz1F', 'width': 4032}]",ChIJNdEUsJALkEcRf8VXsbY4wD8,3.9,ChIJNdEUsJALkEcRf8VXsbY4wD8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,47.3677745,8.5357179,47.36912432989272,8.537067729892721,47.36642467010727,8.534368070107277,True,9G9P+47 Zürich,8FVC9G9P+47,"Coop, Zürich, 8045",,
