business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Hardturmstrasse 11, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103078599092779880596"">Stephan Winter</a>'], 'photo_reference': 'Aap_uED1Cf-gT6XIJLMCJKPDqhi9j-aRTyiOuPYvNMYxtSCOeoblGItUKJmlEGiXMVGfESMtWRzIz6meyaGmYh_qN2gT1LMV2SajMvGpxCM0Xhl9Dzfi-vbaWxz_mPx-n6g4Oj94ly9ZHIs-4aJMwnRwVUs90R7qmaUcl5BiBq5lkew7cKN7', 'width': 3968}]",ChIJP2csREgKkEcRi_XFDJQZXFw,4.3,ChIJP2csREgKkEcRi_XFDJQZXFw,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",222,47.391336,8.518552999999999,47.39255727989271,8.520145979892723,47.38985762010726,8.517446320107279,True,9GR9+GC Zürich,8FVC9GR9+GC,"Migros, Zürich, 8001",,
OPERATIONAL,"Waffenplatzstrasse 40, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Zürich Waffenplatz,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113196617818886199851"">Benjamin Wey</a>'], 'photo_reference': 'Aap_uEDdtb0Cb7KXrMyGPOl8rtczG8GoZ667Xb-ENp9IJ4vFShDJr-zZrUxOfRkNjMc1W-0UIxWEs43KwrFF7F8vM4G1trSzi9GXKyay8VASb0Ff9Z8e8_fIRyd4wqqWybjOTbMp_e3ZT9TMeCX27RXJmPV33yWXCUsPz9XrQkZ31EYvd-Ra', 'width': 3036}]",ChIJm5NFmvoJkEcR09JW1-3sOxc,4.3,ChIJm5NFmvoJkEcR09JW1-3sOxc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",78,47.3595094,8.5266133,47.36086977989272,8.52807802989272,47.35817012010727,8.525378370107276,True,9G5G+RJ Zürich,8FVC9G5G+RJ,"Migros, Zürich, 8002",,
OPERATIONAL,"BRUNAUPARK, Giesshübelstrasse 65, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106822290354403494588"">M. G. S.</a>'], 'photo_reference': 'Aap_uEC0gW6cBHFBo6SXWqaadDmDi7T_hTYN6mGzQNMWJwwFe7P3nfxrK4xdx660MDsLuqHccXSNDyTnKHHsvF2To_zpsuOuegjK7F-hCNvFZquySxDa_8kohgZni9x5a9ZsvkFtjhxD7cUvr6WLnaxzxzjTWIm-inyA-WRXHopSYUPTv5Bq', 'width': 4032}]",ChIJj0lFi-0JkEcRhd1Rz4cxhXc,4.3,ChIJj0lFi-0JkEcRhd1Rz4cxhXc,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",702,47.35838589999999,8.517647199999999,47.35984097989272,8.519047979892722,47.35714132010727,8.516348320107278,True,9G59+93 Zürich,8FVC9G59+93,"Migros, Zürich, 8002",,
OPERATIONAL,"Etzelstrasse 3, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110437670552395218461"">shih joe</a>'], 'photo_reference': 'Aap_uEAxNHnP6Mb1FIVdkpTtG5_ccKURj3jhAuAzi9JZD3AOOFv1xpwqu9p2qFlLe7qI34S8a1pP242cST1dVBqG3gzdTlkACOWqSlLx7lkK6g1Zy17nWevrLKLyEH5bY91HRIgDtmoC0xKyupE3zs6RlzsCP211awpWtYImNc0GTL02B5ib', 'width': 4608}]",ChIJA0Pf5N4JkEcRD2eKbftCaxc,4.3,ChIJA0Pf5N4JkEcRD2eKbftCaxc,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",575,47.34472220000001,8.53,47.34602447989273,8.531280779892723,47.34332482010728,8.52858112010728,True,8GVJ+V2 Zürich,8FVC8GVJ+V2,"Migros, Zürich, 8002",,
OPERATIONAL,"Pfingstweidstrasse 101, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros-Supermarkt,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107165505763458875532"">Claudia Sabine Meier</a>'], 'photo_reference': 'Aap_uECu615o3l0JHqwywl42-9S_VCOnFn6of0zbzXIfbTFoYPN1DD6XfTUt1hjyYwJsFV8k--yAi93F2wJme6kXBQHys3bLRvX5X95ncz6mGhMLNtViRZX98zyBzdRFb9CJTPXxL9UPfWa_hmrhEcwYqnOZM3VpglLH6Ofn4VCVjakNJ4ZF', 'width': 3648}]",ChIJP2csREgKkEcRSAGtX2mbhGM,4.2,ChIJP2csREgKkEcRSAGtX2mbhGM,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",201,47.3902225,8.508951999999999,47.39167557989271,8.51036957989272,47.38897592010727,8.507669920107276,True,9GR5+3H Zürich,8FVC9GR5+3H,"Migros, Zürich, 8002",,
OPERATIONAL,"Mutschellenstrasse 137, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Migros Florissimo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115354720375497640780"">Chiara Pasini</a>'], 'photo_reference': 'Aap_uECg0n6BixbMhWs620ehZEydQHOcVZ4KT_NLLxjBh9cki_5ugEOGt0FP1ZhNdQtu1rQUKEHutKrhVV52Eynq_rnN2DnXlzwMNvUPIEllK_2K1V02jBfi54gFDy0VtSe7pIm80u2A28RwlcJzFK-c-hfN_0UHZc9dISkLw3WRyofteB2R', 'width': 3456}]",ChIJz25eCd4JkEcROqCsuPWZ35A,4.6,ChIJz25eCd4JkEcROqCsuPWZ35A,"['florist', 'point_of_interest', 'store', 'establishment']",39,47.34697560000001,8.5287457,47.34832542989272,8.530095529892721,47.34562577010728,8.527395870107277,True,8GWH+QF Zürich,8FVC8GWH+QF,"Migros, Zürich, 8002",,
OPERATIONAL,"Badenerstrasse 376, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118320709022344298780"">Felder Ruedi</a>'], 'photo_reference': 'Aap_uEDjBzfCoh3uUiWzF-XYPK17OoiTpNZpG9-hxdhAmlf6rLzF-KcedYcLgahmw9lLhK3rp9j8C41gURnP7ZHmdfukc86C5SoEe1XoAWmj_UQ69MvHZH2Rw5xf8RlilHYkyyK3dKl17LQ6eTsewnjxhtdNwONU9PkaiG7VeUhPAPSOkqGE', 'width': 4048}]",ChIJP2csREgKkEcRBKI93d184H0,4.1,ChIJP2csREgKkEcRBKI93d184H0,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",434,47.3791051,8.5087542,47.38042502989272,8.510100079892721,47.37772537010728,8.507400420107277,True,9GH5+JG Zürich,8FVC9GH5+JG,"Migros, Zürich, 8002",,
OPERATIONAL,"Bullingerstrasse 73, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Zürich Hardau,"[{'height': 849, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103398129440718754813"">Migrolino</a>'], 'photo_reference': 'Aap_uEA_I2GpvV__4r0gfLbwX580Cz7jVn9SuDc77yHN7HOVqDN0UilfUuqVM9kdVb3-Ep-qed2gVdELvZXqCIT7Nr4V9Ru2_6KbXzfQaGvOPIHhSgcA5je24OMwiWSWrUCsJS8oAaEiykF9xvBHuPnmBAvwhdH-dwx9kEP3QAHFFNT0HB3n', 'width': 1198}]",ChIJ1_vqWDoKkEcRO-q7gx6134o,4.1,ChIJ1_vqWDoKkEcRO-q7gx6134o,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",73,47.3814267,8.510088999999999,47.38281947989272,8.51147782989272,47.38011982010728,8.508778170107275,True,9GJ6+H2 Zürich,8FVC9GJ6+H2,"Migros, Zürich, 8004",,
OPERATIONAL,"Badenerstrasse 339, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino fresh Zürich Albisriederplatz,"[{'height': 849, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102581478446121968696"">A Google User</a>'], 'photo_reference': 'Aap_uEDC7WgZEO8UkHeAb1rZqkyqhmrQWJ9gR2QW58jN6sw_-1hnZebN8PwtzUnRVQrqcVagUfw9W-yYefr7al4Qe11AL-AvnfMW7DbPC-zSTMMgZtDpmySgMuJqf_NZCcSA4e-79wU09jBlIjDQ2bVgNAyefzRgsg3VrmKMdkGWWCfW7lGJ', 'width': 1198}]",ChIJyQ0vB8QLkEcR0JgxrQCFjGM,0.0,ChIJyQ0vB8QLkEcR0JgxrQCFjGM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",0,47.3778922,8.5108966,47.37926662989272,8.512293929892722,47.37656697010728,8.509594270107279,True,9GH6+59 Zürich,8FVC9GH6+59,"Migros, Zürich, 8004",,
OPERATIONAL,"Langstrasse 134, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino fresh Zürich Langstrasse,"[{'height': 849, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108923254453749293793"">Migrolino</a>'], 'photo_reference': 'Aap_uEBn2n8sxpaBJtA36CB7e_gK7tQIX2_Zl7kM074YhKjr-_rBmfpefLXj5HIod-pv82Iu3yVG04eyC71hFn4dZevZCn3-6vXqkLoK4jZHWHK8UX0kOBUbinieCU1d_06grL1rrJIM3xl_DYnrhhhgZdNlvuH3jpdYHXwtv11KPevxs05w', 'width': 1198}]",ChIJrYeh4RAKkEcROh_MTyUAbSY,3.9,ChIJrYeh4RAKkEcROh_MTyUAbSY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",84,47.3798155,8.5279692,47.38116787989272,8.529232479892723,47.37846822010728,8.52653282010728,True,9GHH+W5 Zürich,8FVC9GHH+W5,"Migros, Zürich, 8004",,
OPERATIONAL,"Scheffelstrasse 3, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115247243286740842210"">Mircea Cimpoi</a>'], 'photo_reference': 'Aap_uECeNDNcLESHHR0RmovL0uVd_DVp9Mv3lyiv5jjE7yVh_7yR1rD3PKYtigu1k-emQImwtAvBoQ7S3gRaQ7-0xXy-JJa6b1e0VJEixlKIlEeRaqQPN7ZvP7Vg3oa_VNwMMQD3XkcQzwf3W60VuSbgRFSNkISyTlDhgTrbOQwgY0k1BKxo', 'width': 3024}]",ChIJLxZ8OWkKkEcRoMGRw8QAStI,4.1,ChIJLxZ8OWkKkEcRoMGRw8QAStI,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",144,47.3936978,8.5292442,47.39503192989272,8.530678929892721,47.39233227010727,8.527979270107277,True,9GVH+FM Zürich,8FVC9GVH+FM,"Migros, Zürich, 8004",,
OPERATIONAL,"Zollstrasse 6, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt (mit Daily Produkten),"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112665430431628815107"">Paolo Missoni</a>'], 'photo_reference': 'Aap_uEB8rhDbuS7BZQFCRmNkUH-9QO1ibZHR1GtBcP_WTmAo5I0Y4AiCs5_TwzxbsH6_UijZlg9Z-aBZ1QCCWEU_z_8ih2x_X-gW2z3d1gNa1UaR5SuaFCRBxo2qEnKNVgfDHH0aYnHDbDR4Sl-O5CCrLYuS5W0wUkqonNAogZ5JgdBBRNSP', 'width': 5312}]",ChIJRdQI-WgLkEcRmzFe5a0pjkY,4.5,ChIJRdQI-WgLkEcRmzFe5a0pjkY,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",72,47.3798176,8.5369492,47.38119662989272,8.538243479892724,47.37849697010728,8.53554382010728,True,9GHP+WQ Zürich,8FVC9GHP+WQ,"Migros, Zürich, 8004",,
OPERATIONAL,"Schaffhauserstrasse 75, 8057 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115807857100346430997"">Clemens Bornhauser</a>'], 'photo_reference': 'Aap_uECSq41ezgQRDUH3e0ewig4WLMFubsFspYZZxSY6lxjsa3ZmBRbRSSSa2eo3r1FuMqkX7piJ2jzWUjmiaXvxSo5TIMVHINGyKpPzFflnooHsTmmbMrOPYeubfGh_AMxm4ICOtJ4WnMqhkGeR6T2U1nYHWslNvtpDtiUWH-Tk9GKmFN65', 'width': 3840}]",ChIJlRZDn3EKkEcRWFjwece2Dn4,4.0,ChIJlRZDn3EKkEcRWFjwece2Dn4,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",282,47.3925449,8.5384839,47.39389472989273,8.539833729892722,47.39119507010729,8.537134070107278,True,9GVQ+29 Zürich,8FVC9GVQ+29,"Migros, Zürich, 8005",,
OPERATIONAL,"8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,VOI Migros Partner,,ChIJNSxIal0LkEcRAGefUzc2NVo,4.3,ChIJNSxIal0LkEcRAGefUzc2NVo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",12,47.3953139,8.5183428,47.39668507989272,8.519606029892723,47.39398542010728,8.516906370107279,True,9GW9+48 Zürich,8FVC9GW9+48,"Migros, Zürich, 8005",,
OPERATIONAL,"Heinrichstrasse 216, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Migros-Genossenschafts-Bund Group IT,,ChIJldV_yGoKkEcRI4Mzzr6LPmQ,4.7,ChIJldV_yGoKkEcRI4Mzzr6LPmQ,"['point_of_interest', 'establishment']",25,47.3883466,8.5243445,47.38958877989272,8.525580329892723,47.38688912010727,8.522880670107279,True,9GQF+8P Zürich,8FVC9GQF+8P,"Migros, Zürich, 8005",,
OPERATIONAL,"Sihlquai 155, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Zürich Sihlquai,"[{'height': 849, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101032025418683665335"">Migrolino</a>'], 'photo_reference': 'Aap_uEDYqdVLngzutdVIHkEk0_s0_9RpcXek1KfqwEwIESN8BFMo1ZqfQN5czvfGwt4y7HFO-dtePhaiA9tJ9-cIsT-LtrA10VHBSdl-EPsmYAOfJynfurZ7VDeZdj9kwNvqRMmLbQgPMw-7bqHoxBb585xqnFshcb1HJRQNMG5GNogdBDXo', 'width': 1198}]",ChIJvxOlvAgKkEcRDTvZPZ3agfY,3.9,ChIJvxOlvAgKkEcRDTvZPZ3agfY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",72,47.3860452,8.5319444,47.38739502989272,8.533294229892723,47.38469537010727,8.53059457010728,True,9GPJ+CQ Zürich,8FVC9GPJ+CQ,"Migros, Zürich, 8005",,
OPERATIONAL,"Regensdorferstrasse 20, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144725611450911355"">A Google User</a>'], 'photo_reference': 'Aap_uEA1Nm4aZ58wD9D6nvwjqvNoL-x4p8uBtmuf_6JtNk0vUXdYJno5a6GyNG6L-cRDeHLwe2UHdHZe0Il7FRZDQJe5ouDWNa0QdAgtjqnALEZ8EoEVN9tNTe63pf_tAr5qp5zpKgvtrTi1K5IP4MpfLJhHc86tE-6YgHZTh39oZzkLuAtW', 'width': 4608}]",ChIJ92HZaqwLkEcReaQdY-aJ7WQ,4.3,ChIJ92HZaqwLkEcReaQdY-aJ7WQ,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",310,47.4037541,8.4971855,47.40504897989273,8.498460729892724,47.40234932010728,8.49576107010728,True,CF3W+GV Zürich,8FVCCF3W+GV,"Migros, Zürich, 8005",,
OPERATIONAL,"Seefeldstrasse 111/113, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541268436778144207"">Ksenia Markainesk</a>'], 'photo_reference': 'Aap_uEAnDtNsn587GL0Li_-BDWL3AkbhUoLeq-Rb4IvDJpflPEg1Bpf5Bdm9KUVNMTDJ14NdxcOZ4-ArGk-2LRIk54PrZzNraqHFpLTCrzOn_Rl-b40doGptNX3A6p9ecQv8sdVw984pE82PSBOFVbEVAU-n8viLLpctgOMA1DAyXZRKU6Zw', 'width': 4128}]",ChIJs2st406nmkcRAbmB1ZVvu5Y,4.2,ChIJs2st406nmkcRAbmB1ZVvu5Y,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",150,47.358365,8.5541587,47.35966897989272,8.55540982989272,47.35696932010728,8.552710170107277,True,9H53+8M Zürich,8FVC9H53+8M,"Migros, Zürich, 8008",,
OPERATIONAL,"Forchstrasse 260, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114214858314966889915"">Kyle Schroeckenthaler</a>'], 'photo_reference': 'Aap_uEAZMBuMe1W1DXd3cghRNDnDYVqRz4Mbv6uLmRlTw6ZuYTnWbnv8j8pxpxMql654r2BfM5xUKHKsUqDUKEhXwrGj4pbOEeUPWlHQP2-WWQwDYCK8CanQPhz3fEUyax8MikKF_GeFyz9hm7Cae0DttNA2C-gQutTQ7btAQ6skdQhlyls-', 'width': 1080}]",ChIJvSPwpTGnmkcRfQMgzGhOoYI,4.1,ChIJvSPwpTGnmkcRfQMgzGhOoYI,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",203,47.3576042,8.5716275,47.35891442989272,8.572991479892721,47.35621477010728,8.570291820107277,True,9H5C+2M Zürich,8FVC9H5C+2M,"Migros, Zürich, 8008",,
OPERATIONAL,"Witikonerstrasse 293, 8053 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108356060440821407866"">Willi Heinz Altherr</a>'], 'photo_reference': 'Aap_uEAQjNP_-FxFrDOxpJE7qdRUZItwUybwua0WUxhI1zGUa9QWCe84Rg64D47q1lRLnXbRKUgPtsAA_8QDk7ys-yjIs5v55uCvW-j7-8nslWSaLLWnIr5DJpZwFVIIm0z4QAe539u5uANUzI_EKlcZy3EuekgeORVlMbF1iFoIovp9w0eB', 'width': 4608}]",ChIJVbosGiqnmkcRaO1Fr_17AEQ,4.3,ChIJVbosGiqnmkcRaO1Fr_17AEQ,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",235,47.35909299999999,8.5856,47.36004612989272,8.586931479892723,47.35734647010728,8.584231820107279,True,9H5P+J6 Zürich,8FVC9H5P+J6,"Migros, Zürich, 8008",,
OPERATIONAL,"Horneggstrasse 3, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Zürich Hornegg,"[{'height': 876, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115275921648927259649"">Migrolino</a>'], 'photo_reference': 'Aap_uEAxZmYAC0v2fXaXL0WEm7Nl50mB2kdNDmlP_7cuJA27c4Fpu553xyMwU9D8rD8MyecOLhYnx5ui4mijRyX-OHGFdSlAtN2kJ9FlqLvVjZoh0Ehxr6XEEWj1UJMD3PvLmwRgWsmjbaIHwmqKC1b6AMCmMae5Tbeuz-9SJboMO37kJe8H', 'width': 1313}]",ChIJ4zS5ckenmkcRgG7e3h-NwcQ,4.4,ChIJ4zS5ckenmkcRgG7e3h-NwcQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",24,47.3522694,8.5586466,47.35357872989272,8.560054129892722,47.35087907010728,8.557354470107278,True,9H25+WF Zürich,8FVC9H25+WF,"Migros, Zürich, 8008",,
OPERATIONAL,"Toblerstrasse 73, 8044 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856969856033892113"">A Google User</a>'], 'photo_reference': 'Aap_uEC8TJFNV92uABEDZslpQ1pOjq6VqhSpJNC0fKjcWhazuf7uRHOAsY9BQX37j4mp9Au6LuMVEoT_trFzrdk_DiWi-YyYkST1fG7yLXGPeLHH5z7UoiLSUVGB3Jsvo9lAChgjInIY2xj51qJEZVdvmeVJsyWrrvMniCFJVizbPfak7ieH', 'width': 4000}]",ChIJzwvLd7ugmkcR0PWkijPdm54,3.9,ChIJzwvLd7ugmkcR0PWkijPdm54,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",119,47.379307,8.559392599999999,47.38069372989273,8.56086332989272,47.37799407010728,8.558163670107277,True,9HH5+PQ Zürich,8FVC9HH5+PQ,"Migros, Zürich, 8008",,
OPERATIONAL,"Leimbachstrasse 23, 8041 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102197508305778438125"">Markus Düsi Ardüser</a>'], 'photo_reference': 'Aap_uEDuJOIVHZpKNwu2-X7nQBnIh5i6Gx18x-pk4MKu3vPTm69U547F2xwgVw0o27L7DrKIobc8zHT8_64Dt5bjY-qNEu_VsftITLr1HlHRl1wOpRot6tZI1-naAmxcjKq7ZGqidH47hv1QNEONa88YpHGaC5RmxWr2JoTVUv12_gvNo8ah', 'width': 3984}]",ChIJ6cfaKs4JkEcRgtb1q4szNRU,4.1,ChIJ6cfaKs4JkEcRgtb1q4szNRU,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",208,47.33603830000001,8.518926,47.33724247989272,8.520097029892721,47.33454282010728,8.517397370107277,True,8GP9+CH Zürich,8FVC8GP9+CH,"Migros, Zürich, 8041",,
OPERATIONAL,"Jonas-Furrer-Strasse 21, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115006892616198329354"">Liviu Vanoaica</a>'], 'photo_reference': 'Aap_uEBo8HqIWIsOpwCzJbUry0fQseyoH-5hoWgR13OVNxKy1fKxrq1J_Ena5RlDfElxlelUUrm-Qwc6M93P4a267v8QDJKCGW6nVl3EZ7SgnXeHtANbo5fM35V56t7EycM91Zdfp-mxUklk2_xG3r-9GUNG0aLy5MdxIUHk-jOxzxkoNLs0', 'width': 1920}]",ChIJX0YjkOIKkEcRZDzIE1DlaOU,4.2,ChIJX0YjkOIKkEcRZDzIE1DlaOU,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",776,47.4200611,8.5085111,47.42138647989272,8.50997972989272,47.41868682010728,8.507280070107276,True,CGC5+2C Zürich,8FVCCGC5+2C,"Migros, Zürich, 8046",,
